country,region,total,Sector
Bangladesh,Asia,41,"Agriculture, Mining and Quarrying"
Bangladesh,Asia,15,"Business, Trade, Personal, and Public Services"
Bangladesh,Asia,3,Hotel and restaurants and Other Personal Services
Bangladesh,Asia,64,"Light/Heavy Manufacturing, Utilities, and Construction"
Bangladesh,Asia,4,Transport services
Bangladesh,Asia,127,_All
Bangladesh,Asia,97,"Agriculture, Mining and Quarrying"
Bangladesh,Asia,35,"Business, Trade, Personal, and Public Services"
Bangladesh,Asia,6,Hotel and restaurants and Other Personal Services
Bangladesh,Asia,158,"Light/Heavy Manufacturing, Utilities, and Construction"
Bangladesh,Asia,11,Transport services
Bangladesh,Asia,307,_All
Bangladesh,Asia,492,"Agriculture, Mining and Quarrying"
Bangladesh,Asia,291,"Business, Trade, Personal, and Public Services"
Bangladesh,Asia,55,Hotel and restaurants and Other Personal Services
Bangladesh,Asia,231,"Light/Heavy Manufacturing, Utilities, and Construction"
Bangladesh,Asia,82,Transport services
Bangladesh,Asia,1151,_All
Bangladesh,Asia,1254,"Agriculture, Mining and Quarrying"
Bangladesh,Asia,784,"Business, Trade, Personal, and Public Services"
Bangladesh,Asia,140,Hotel and restaurants and Other Personal Services
Bangladesh,Asia,650,"Light/Heavy Manufacturing, Utilities, and Construction"
Bangladesh,Asia,213,Transport services
Bangladesh,Asia,3041,_All
Bangladesh,Asia,0,"Shorter containment, smaller demand shock"
Bangladesh,Asia,0,"Longer containment, larger demand shock"
Bangladesh,Asia,0,"Shorter containment, smaller demand shock"
Bangladesh,Asia,0,"Longer containment, larger demand shock"
Bhutan,Asia,0,"Agriculture, Mining and Quarrying"
Bhutan,Asia,0,"Business, Trade, Personal, and Public Services"
Bhutan,Asia,0,Hotel and restaurants and Other Personal Services
Bhutan,Asia,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Bhutan,Asia,0,Transport services
Bhutan,Asia,1,_All
Bhutan,Asia,1,"Agriculture, Mining and Quarrying"
Bhutan,Asia,1,"Business, Trade, Personal, and Public Services"
Bhutan,Asia,0,Hotel and restaurants and Other Personal Services
Bhutan,Asia,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Bhutan,Asia,0,Transport services
Bhutan,Asia,3,_All
Bhutan,Asia,5,"Agriculture, Mining and Quarrying"
Bhutan,Asia,2,"Business, Trade, Personal, and Public Services"
Bhutan,Asia,0,Hotel and restaurants and Other Personal Services
Bhutan,Asia,1,"Light/Heavy Manufacturing, Utilities, and Construction"
Bhutan,Asia,0,Transport services
Bhutan,Asia,8,_All
Bhutan,Asia,12,"Agriculture, Mining and Quarrying"
Bhutan,Asia,6,"Business, Trade, Personal, and Public Services"
Bhutan,Asia,0,Hotel and restaurants and Other Personal Services
Bhutan,Asia,3,"Light/Heavy Manufacturing, Utilities, and Construction"
Bhutan,Asia,1,Transport services
Bhutan,Asia,21,_All
Bhutan,Asia,0,"Shorter containment, smaller demand shock"
Bhutan,Asia,0,"Longer containment, larger demand shock"
Bhutan,Asia,0,"Shorter containment, smaller demand shock"
Bhutan,Asia,0,"Longer containment, larger demand shock"
Cambodia,Asia,94,"Agriculture, Mining and Quarrying"
Cambodia,Asia,44,"Business, Trade, Personal, and Public Services"
Cambodia,Asia,38,Hotel and restaurants and Other Personal Services
Cambodia,Asia,19,"Light/Heavy Manufacturing, Utilities, and Construction"
Cambodia,Asia,5,Transport services
Cambodia,Asia,200,_All
Cambodia,Asia,186,"Agriculture, Mining and Quarrying"
Cambodia,Asia,91,"Business, Trade, Personal, and Public Services"
Cambodia,Asia,77,Hotel and restaurants and Other Personal Services
Cambodia,Asia,37,"Light/Heavy Manufacturing, Utilities, and Construction"
Cambodia,Asia,9,Transport services
Cambodia,Asia,400,_All
Cambodia,Asia,75,"Agriculture, Mining and Quarrying"
Cambodia,Asia,40,"Business, Trade, Personal, and Public Services"
Cambodia,Asia,3,Hotel and restaurants and Other Personal Services
Cambodia,Asia,20,"Light/Heavy Manufacturing, Utilities, and Construction"
Cambodia,Asia,0,Transport services
Cambodia,Asia,138,_All
Cambodia,Asia,190,"Agriculture, Mining and Quarrying"
Cambodia,Asia,105,"Business, Trade, Personal, and Public Services"
Cambodia,Asia,9,Hotel and restaurants and Other Personal Services
Cambodia,Asia,54,"Light/Heavy Manufacturing, Utilities, and Construction"
Cambodia,Asia,1,Transport services
Cambodia,Asia,358,_All
Cambodia,Asia,0,"Shorter containment, smaller demand shock"
Cambodia,Asia,0,"Longer containment, larger demand shock"
Cambodia,Asia,0,"Shorter containment, smaller demand shock"
Cambodia,Asia,0,"Longer containment, larger demand shock"
Cyprus,Asia,0,"Agriculture, Mining and Quarrying"
Cyprus,Asia,7,"Business, Trade, Personal, and Public Services"
Cyprus,Asia,5,Hotel and restaurants and Other Personal Services
Cyprus,Asia,2,"Light/Heavy Manufacturing, Utilities, and Construction"
Cyprus,Asia,7,Transport services
Cyprus,Asia,20,_All
Cyprus,Asia,1,"Agriculture, Mining and Quarrying"
Cyprus,Asia,16,"Business, Trade, Personal, and Public Services"
Cyprus,Asia,11,Hotel and restaurants and Other Personal Services
Cyprus,Asia,5,"Light/Heavy Manufacturing, Utilities, and Construction"
Cyprus,Asia,13,Transport services
Cyprus,Asia,45,_All
Cyprus,Asia,0,"Agriculture, Mining and Quarrying"
Cyprus,Asia,0,"Business, Trade, Personal, and Public Services"
Cyprus,Asia,0,Hotel and restaurants and Other Personal Services
Cyprus,Asia,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Cyprus,Asia,0,Transport services
Cyprus,Asia,0,_All
Cyprus,Asia,0,"Agriculture, Mining and Quarrying"
Cyprus,Asia,0,"Business, Trade, Personal, and Public Services"
Cyprus,Asia,0,Hotel and restaurants and Other Personal Services
Cyprus,Asia,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Cyprus,Asia,0,Transport services
Cyprus,Asia,0,_All
India,Asia,288,"Agriculture, Mining and Quarrying"
India,Asia,182,"Business, Trade, Personal, and Public Services"
India,Asia,328,Hotel and restaurants and Other Personal Services
India,Asia,258,"Light/Heavy Manufacturing, Utilities, and Construction"
India,Asia,104,Transport services
India,Asia,1159,_All
India,Asia,598,"Agriculture, Mining and Quarrying"
India,Asia,394,"Business, Trade, Personal, and Public Services"
India,Asia,604,Hotel and restaurants and Other Personal Services
India,Asia,575,"Light/Heavy Manufacturing, Utilities, and Construction"
India,Asia,212,Transport services
India,Asia,2383,_All
India,Asia,4821,"Agriculture, Mining and Quarrying"
India,Asia,2025,"Business, Trade, Personal, and Public Services"
India,Asia,452,Hotel and restaurants and Other Personal Services
India,Asia,2162,"Light/Heavy Manufacturing, Utilities, and Construction"
India,Asia,394,Transport services
India,Asia,9854,_All
India,Asia,12236,"Agriculture, Mining and Quarrying"
India,Asia,5478,"Business, Trade, Personal, and Public Services"
India,Asia,1180,Hotel and restaurants and Other Personal Services
India,Asia,6260,"Light/Heavy Manufacturing, Utilities, and Construction"
India,Asia,1054,Transport services
India,Asia,26209,_All
India,Asia,0,"Shorter containment, smaller demand shock"
India,Asia,0,"Longer containment, larger demand shock"
India,Asia,0,"Shorter containment, smaller demand shock"
India,Asia,0,"Longer containment, larger demand shock"
Indonesia,Asia,166,"Agriculture, Mining and Quarrying"
Indonesia,Asia,80,"Business, Trade, Personal, and Public Services"
Indonesia,Asia,318,Hotel and restaurants and Other Personal Services
Indonesia,Asia,107,"Light/Heavy Manufacturing, Utilities, and Construction"
Indonesia,Asia,29,Transport services
Indonesia,Asia,700,_All
Indonesia,Asia,328,"Agriculture, Mining and Quarrying"
Indonesia,Asia,158,"Business, Trade, Personal, and Public Services"
Indonesia,Asia,631,Hotel and restaurants and Other Personal Services
Indonesia,Asia,230,"Light/Heavy Manufacturing, Utilities, and Construction"
Indonesia,Asia,58,Transport services
Indonesia,Asia,1405,_All
Indonesia,Asia,631,"Agriculture, Mining and Quarrying"
Indonesia,Asia,727,"Business, Trade, Personal, and Public Services"
Indonesia,Asia,307,Hotel and restaurants and Other Personal Services
Indonesia,Asia,370,"Light/Heavy Manufacturing, Utilities, and Construction"
Indonesia,Asia,103,Transport services
Indonesia,Asia,2138,_All
Indonesia,Asia,1658,"Agriculture, Mining and Quarrying"
Indonesia,Asia,2040,"Business, Trade, Personal, and Public Services"
Indonesia,Asia,796,Hotel and restaurants and Other Personal Services
Indonesia,Asia,1081,"Light/Heavy Manufacturing, Utilities, and Construction"
Indonesia,Asia,279,Transport services
Indonesia,Asia,5854,_All
Indonesia,Asia,0,"Shorter containment, smaller demand shock"
Indonesia,Asia,0,"Longer containment, larger demand shock"
Indonesia,Asia,0,"Shorter containment, smaller demand shock"
Indonesia,Asia,0,"Longer containment, larger demand shock"
Japan,Asia,50,"Agriculture, Mining and Quarrying"
Japan,Asia,615,"Business, Trade, Personal, and Public Services"
Japan,Asia,225,Hotel and restaurants and Other Personal Services
Japan,Asia,262,"Light/Heavy Manufacturing, Utilities, and Construction"
Japan,Asia,93,Transport services
Japan,Asia,1245,_All
Japan,Asia,127,"Agriculture, Mining and Quarrying"
Japan,Asia,1690,"Business, Trade, Personal, and Public Services"
Japan,Asia,540,Hotel and restaurants and Other Personal Services
Japan,Asia,696,"Light/Heavy Manufacturing, Utilities, and Construction"
Japan,Asia,216,Transport services
Japan,Asia,3268,_All
Japan,Asia,0,"Agriculture, Mining and Quarrying"
Japan,Asia,0,"Business, Trade, Personal, and Public Services"
Japan,Asia,0,Hotel and restaurants and Other Personal Services
Japan,Asia,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Japan,Asia,0,Transport services
Japan,Asia,0,_All
Japan,Asia,0,"Agriculture, Mining and Quarrying"
Japan,Asia,0,"Business, Trade, Personal, and Public Services"
Japan,Asia,0,Hotel and restaurants and Other Personal Services
Japan,Asia,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Japan,Asia,0,Transport services
Japan,Asia,0,_All
Kazakhstan,Asia,23,"Agriculture, Mining and Quarrying"
Kazakhstan,Asia,9,"Business, Trade, Personal, and Public Services"
